"title","type","year","country","author"
"Pro Wrestlers vs Zombies","Film",2013,"United States","Cody Knotts"
"V/H/S/2, segment ""A Ride in the Park""","Film",2013,"United States","Eduardo Sanchez, Gregg Hale"
"Warm Bodies","Film",2013,"United States","Jonathan Levine"
"World War Z","Film",2013,"United States","Marc Forster"
"Zombie Night","Film",2013,"United States","John Gulager"
"A Zombie Invasion","Film",2013,"United States","Matt Green"
"Midget Zombie Takeover","Film",2013,"United States","Glenn Berggoetz"
"Nothing Left to Fear","Film",2013,"United States","Anthony Leonardi III"
"This Is the End","Film",2013,"United States","Seth Rogen, Evan Goldberg"
"Zombie Ed","Film",2013,"United States","Ren Blood"
"The Walking Dead #4","TV Show",2013,"United States","Robert Kirkman, Frank Darabont"
"Evil Dead","Film",2013,"Uruguay","Fede Alvarez"
"Rise of the Zombie","Film",2013,"India","Luke Kenny, Devaki Singh"
"Buck Wild","Film",2013,"United States","Tyler Glodt"
"The Battery","Film",2012,"United States","Jeremy Gardner"
"A Little Bit Zombie","Film",2012,"Canada","Casey Walker"
"Dead Before Dawn","Film",2012,"Canada","April Mullen"
"Sick: Survive the Night","Film",2012,"Canada","Ryan M. Andrews"
"Zombie Dawn","Film",2012,"Chile","Lucio A. Rojas, Christian Toledo"
"Les Revenants/The Returned #1","TV Show",2012,"France","Fabrice Gobert, Frédéric Mermoud"
"Portrait of a Zombie","Film",2012,"Ireland","Bing Bailey"
"The Kirishima Thing (Kirishima, Bukatsu Yamerutteyo)","Film",2012,"Japan","Daihachi Yoshida"
"Sankarea","TV Show",2012,"Japan","Shinichi Omata"
"Zombibi (Kill Zombie or Zombie Kill)","Film",2012,"Netherlands","Martijn Smits, Erwin van den Eshof"
"Fist of Jesus","Film",2012,"Spain","David Munoz, Adrian Cardona"
"REC 3: Genesis","Film",2012,"Spain","Paco Plaza"
"[Rec] 3: Genesis","Film",2012,"Spain","Paco Plaza"
"Decay","Film",2012,"Switzerland","Luke Thompson"
"Airborne","Film",2012,"United Kingdom","Dominic Burns"
"Cockneys vs. Zombies","Film",2012,"United Kingdom","Matthias Hoene"
"Outpost: Black Sun","Film",2012,"United Kingdom","Steve Barker"
"School of the Dead/Liam Hooper's School of the Dead","Film",2012,"United Kingdom","Liam Hooper"
"2 Hours","Film",2012,"United States","Michael Ballif"
"Abraham Lincoln vs. Zombies","Film",2012,"United States","Richard Schenkman"
"Detention of the Dead","Film",2012,"United States","Alex Craig Mann"
"Evil Head","Film",2012,"United States","Doug Sakmann"
"Night of the Living Dead 3D: Re-Animation","Film",2012,"United States","Jeff Broadstreet"
"ParaNorman","Film",2012,"United States","Sam Fell, Chris Butler"
"Resident Evil: Damnation","Film",2012,"United States","Makoto Kamiya"
"Resident Evil: Retribution","Film",2012,"United States","Paul W.S. Anderson"
"Rise of the Zombies","Film",2012,"United States","Nick Lyon"
"Scary or Die, segments ""The Crossing"", ""Clowned""","Film",2012,"United States","Michael Emanuel"
"The ABCs of Death, segment ""W is for WTF?""","Film",2012,"United States","Jon Schnepp"
"The Amazing Adventures of the Living Corpse","Film",2012,"United States","Justin Paul Ritter"
"The Zombinator","Film",2012,"United States","Sergio Myers"
"V/H/S, segment ""Tape 56""","Film",2012,"United States","Adam Wingard"
"Hotel Transylvania","Film",2012,"United States","Genndy Tartakovsky"
"The Cabin in the Woods","Film",2012,"United States","Drew Goddard"
"Nazis at the Center of the Earth","Film",2012,"United States","Joseph J. Lawson"
"The Dead Want Women","Film",2012,"United States","Charles Band"
"Dorm of the Dead","Film",2012,"United States","Tobias Canto Jr., Tyrel Good"
"The Walking Dead #3","TV Show",2012,"United States","Robert Kirkman, Frank Darabont"
"Harold's Going Stiff","Film",2011,"United Kingdom","Keith Wright"
"Collapse","Film",2011,"United States","Jason Bolinger, Insane Mike Saunders"
"Zombie Apocalypse: Redemption","Film",2011,"United States","Ryan Thompson"
"Dylan Dog: Dead of Night","Film",2011,"Canada","Kevin Munroe"
"Exit Humanity","Film",2011,"Canada","John Geddes"
"The Day","Film",2011,"Canada","Douglas Aarniokoski"
"War of the Dead (Stone's War)","Film",2011,"Finland","Marko Makilaakso"
"Stake Land","Film",2011,"Ireland","Jim Mickle"
"Schoolgirl Apocalypse","Film",2011,"Japan","John S. Cairns"
"Zombie Ass (Zombie Ass: Toilet of the Dead)","Film",2011,"Japan","Noboru Iguchi"
"Remington and the Curse of the Zombadings (Zombadings 1: Patayin sa Shokot si Remington)","Film",2011,"Philippines","Jade Castro"
"The Zombie Diaries 2","Film",2011,"United Kingdom","Michael Bartlett, Kevin Gates"
"Bled White","Film",2011,"United States","Jose Carlos Gomez"
"Caustic Zombies","Film",2011,"United States","Johnny Daggers"
"DeadHeads","Film",2011,"United States","Brett Pierce, Drew T. Pierce"
"Fading of the Cries","Film",2011,"United States","Brian A. Metcalf"
"First Platoon","Film",2011,"United States","Chris Gabriel"
"Night of the Living Carrots","Film",2011,"United States","Robert Porter"
"Pirates of the Caribbean: On Stranger Tides","Film",2011,"United States","Rob Marshall"
"Pop Punk Zombies","Film",2011,"United States","Steve Dayton"
"Quarantine 2: Terminal","Film",2011,"United States","John Pogue"
"Remains (Steve Niles' Remains)","Film",2011,"United States","Colin Theys"
"State of Emergency","Film",2011,"United States","Turner Clay"
"Stitched","Film",2011,"United States","Garth Ennis"
"The Cabin in the Woods","Film",2011,"United States","Drew Goddard"
"The Walken Dead","Film",2011,"United States","Ryan Hunter"
"The Zombie Farm","Film",2011,"United States","Ricardo Islas"
"Zombie Apocalypse","Film",2011,"United States","Nick Lyon"
"Zombie in a Penguin Suit","Film",2011,"United States","Chris Russell"
"Humans Vs. Zombies","Film",2011,"United States","Brian T. Jaynes"
"Chillerama","Film",2011,"United States","Adam Green, Joe Lynch/Adam Rifkin/Tim Sullivan"
"Eaters","Film",2011,"Italy","Luca Boni, Marco Restori"
"Death Valley","TV Show",2011,"United States","Curtis Gwinn, Eric Weinberg"
"The Walking Dead #2","TV Show",2011,"United States","Robert Kirkman, Frank Darabont"
"Zombie Apocalypse","Film",2010,"United States","Ryan Thompson"
"Rammbock","Film",2010,"Germany","Marvin Kren"
"L.A. Zombie (Gay of the Dead)","Film",2010,"Canada","Bruce LaBruce"
"Sella Turcica","Film",2010,"United States","Fred Vogel"
"Primal","Film",2010,"Australia","Josh Reed"
"Big Tits Zombie (Big Tits Dragon: Hot Spring Zombie vs. Stripper 5)","Film",2010,"Japan","Takao Nakano"
"Highschool of the Dead","TV Show",2010,"Japan","Tetsuro Araki"
"Sint (Saint, Saint Nick)","Film",2010,"Netherlands","Dick Maas"
"Juan of the Dead (Juan de los Muertos)","Film",2010,"Spain","Alejandro Brugues"
"Island: Wedding of the Zombies","Film",2010,"Turkey","Murat Emir Eren, Talip Erturk"
"2001 Maniacs: Field of Screams","Film",2010,"United States","Tim Sullivan"
"Mad Cow","Film",2010,"South Africa","Michael Wright, Michael J. Rix"
"The Dead Undead","Film",2010,"United States","Matthew R. Anderson, Edward Conna"
"Opstandelsen","Film",2010,"Denmark","Casper Haugegaard"
"The Defiled","Film",2010,"United States","Julian Grant"
"Zombie Undead","Film",2010,"United Kingdom","Rhys Davies"
"Devil's Playground","Film",2010,"United Kingdom","Mark McQueen"
"School of the Dead","Film",2010,"United Kingdom","Sam Horsley"
"The Dead","Film",2010,"United Kingdom","Howard J. Ford, Jonathan Ford"
"Zomblies","Film",2010,"United Kingdom","David M. Reynolds"
"Nightmare Alley","Film",2010,"United Kingdom","Laurence Holloway, Scarlet Fry"
"Beverly Lane","Film",2010,"United States","Joshua Hull"
"Die-ner (Get It?)","Film",2010,"United States","Patrick Horvath"
"George A. Romero's Survival of the Dead","Film",2010,"United States","George A. Romero"
"Horrorween","Film",2010,"United States","Joe Estevez"
"Misery Bear - Dawn of the Ted","Film",2010,"United States","Chris Hayward, Nat Saunders"
"Night Shift","Film",2010,"United States","Rob Chinery, Scott Chinery/Tommy Chinery"
"Pushin' Up Daisies","Film",2010,"United States","Patrick Franklin"
"Resident Evil: Afterlife","Film",2010,"United States","Paul W.S. Anderson"
"III Slices of Life","Film",2010,"United States","Anthony G. Sumner"
"Zombie Driftwood ","Film",2010,"United Kingdom","Bob Carruthers"
"The Crazies","Film",2010,"United States","Breck Eisner"
"The Dead and the Damned","Film",2010,"United States","Rene Perez"
"They Walk","Film",2010,"United States","Charles House II"
"The Walking Dead #1","TV Show",2010,"United States","Robert Kirkman, Frank Darabont"
"Zombie Roadkill","TV Show",2010,"United States","David Green"
"Zombie Beach","Film",2010,"Canada","Muskeh Asopa"
"The Crypt","Film",2009,"Australia","Craig McMahon"
"Autumn","Film",2009,"Canada","Steven Rumbelow"
"They Shall Pay with Rivers of Blood","Film",2009,"Canada","Buck Anderson"
"Fast Zombies with Guns","Film",2009,"United States","Bennie Woodell"
"Dark Floors","Film",2009,"Finland","Pete Riski"
"Mutants","Film",2009,"France","David Morlet"
"Paris by Night of the Living Dead","Film",2009,"France","Gregory Morin"
"The Horde/La Horde","Film",2009,"France","Yannick Dahan, Benjamin Rocher"
"Evil: In the Time of Heroes","Film",2009,"Greece","Yorgos Noussias"
"Zone of the Dead (Zona Mrtvih) ","Film",2009,"Serbia","Milan Konjevic, Milan Todorovic"
"REC 2","Film",2009,"Spain","Jaume Balaguero, Paco Plaza"
"Doghouse","Film",2009,"United Kingdom","Jake West"
"Tormented","Film",2009,"United Kingdom","Jon Wright"
"Alice Jacobs Is Dead","Film",2009,"United States","Alex Horwitz"
"Blood Creek/Creek, Town Creek","Film",2009,"United States","Joel Schumacher"
"Broken Springs/Broken Springs: Shrine of the Undead Zombie Bastards","Film",2009,"United States","Neeley Lawson"
"Dead Air","Film",2009,"United States","Corbin Bernsen"
"Dong of the Dead","Film",2009,"United States","Joanna Angel"
"Eat Me!/The Eaters","Film",2009,"United States","Katie Carman"
"Gallowwalkers","Film",2009,"United States","Andrew Goth"
"George: A Zombie Intervention","Film",2009,"United States","J.T. Seaton"
"The Haunted World of El Superbeasto","Film",2009,"United States","Rob Zombie"
"Night of the Living Dead: Reanimated","Film",2009,"United States","Mike Schneider"
"Pontypool","Film",2009,"United States","Bruce McDonald"
"Rising Up: The Story of the Zombie Rights Movement","Film",2009,"United States","Laura Moss"
"Silent Night, Zombie Night","Film",2009,"United States","Sean Cain"
"Drive-In Horrorshow","Film",2009,"United States","Michael Neel"
"Porn Star Zombies","Film",2009,"United States","Keith Emerson"
"Survival of the Dead","Film",2009,"Canada","George A. Romero"
"The Book of Zombie","Film",2009,"United States","Scott Kragelund, Paul Cranefield/Erik Van Sant"
"The Night Shift","Film",2009,"United States","Thomas Smith"
"The Revenant","Film",2009,"United States","D. Kerry Prior"
"The Sky Has Fallen","Film",2009,"United States","Doug Roos"
"The Zombeatles: All You Need Is Brains","Film",2009,"United States","Doug Gordon"
"ZMD: Zombies of Mass Destruction","Film",2009,"United States","Kevin Hamedani"
"Zombie Women of Satan","Film",2009,"United States","Steve O'Brien, Warren Speed"
"Zombieland","Film",2009,"United States","Ruben Fleischer"
"Woke Up Dead","TV Show",2009,"United States","Jon Heder"
"Chanbara Beauty: The Movie - Vortex","Film",2009,"Japan","Tsuyoshi Shôji"
"Surviving Evil","Film",2009,"South Africa","Terrence Daw"
"Descendents (Solos)","Film",2008,"Argentina","Jorge Olguin"
"Make-out with Violence","Film",2008,"Australia","Deagol Brothers"
"Deep River: The Island","Film",2008,"Canada","Ben Bachelder"
"Reel Zombies","Film",2008,"Canada","David J. Francis"
"Trailer Park of Terror","Film",2008,"Canada","Steven Goldmann"
"Otto/Or, Up with Dead People","Film",2008,"Canada","Bruce LaBruce"
"Virus Undead","Film",2008,"Germany","Wolf Wolff, Ohmuti"
"Deadgirl","Film",2008,"United States","Marcel Sarmiento, Gadi Harel"
"Resident Evil: Degeneration","Film",2008,"Japan","Makoto Kamiya"
"Uniform SurviGirl I","Film",2008,"Japan","Hiroshi Kaneko"
"Yoroi Samurai Zombie/Yoroi: Samurai Zonbie/Samurai Zombie","Film",2008,"Japan","Tak Sakaguchi"
"The Guard Post","Film",2008,"South Korea","Su-chang Kong"
"Last of the Living","Film",2008,"New Zealand","Logan McMillan"
"Dead Snow","Film",2008,"Norway","Tommy Wirkola"
"Sexykiller/Sexykiller, morirás por ella","Film",2008,"Spain","Paco Cabeza"
"Mutant Chronicles","Film",2008,"United Kingdom","Simon Hunter"
"Outpost","Film",2008,"United Kingdom","Steve Barker"
"Stag Night of the Dead","Film",2008,"United Kingdom","Neil Jones"
"The Vanguard","Film",2008,"United Kingdom","Matthew Hope"
"The Dead Outside","Film",2008,"United Kingdom","Kerry Anne Mullaney"
